Site_ID,Year,Month,Date_Full,Data_Name_Primary,Data_Name_Secondary,Data_Name_Joined,Value
11,2007,11,2007.875,Porites,astreoides,Porites astreoides,1
13,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,6
13,2007,11,2007.875,Porites,astreoides,Porites astreoides,3
15,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,1
15,2007,11,2007.875,Pseudodiploria,strigosa,Pseudodiploria strigosa,1
24,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,6
32,2007,11,2007.875,Recruits,,Recruits ,5
32,2007,11,2007.875,Montastraea,cavernosa,Montastraea cavernosa,1
32,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,18
32,2007,11,2007.875,Pseudodiploria,strigosa,Pseudodiploria strigosa,7
32,2007,11,2007.875,Colpophyllia,natans,Colpophyllia natans,1
32,2007,11,2007.875,Porites,astreoides,Porites astreoides,3
41,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,2
41,2007,11,2007.875,Pseudodiploria,strigosa,Pseudodiploria strigosa,1
41,2007,11,2007.875,Porites,astreoides,Porites astreoides,2
42,2007,11,2007.875,Meandrina,meandrites,Meandrina meandrites,1
50,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,2
51,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,1
52,2007,11,2007.875,Recruits,,Recruits ,1
52,2007,11,2007.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,3
52,2007,11,2007.875,Pseudodiploria,strigosa,Pseudodiploria strigosa,3
37,2008,5,2008.375,Diploria,labyrinthiformis,Diploria labyrinthiformis,2
37,2008,5,2008.375,Porites,astreoides,Porites astreoides,1
38,2008,5,2008.375,Diploria,labyrinthiformis,Diploria labyrinthiformis,1
38,2008,5,2008.375,Porites,astreoides,Porites astreoides,1
39,2008,5,2008.375,Diploria,labyrinthiformis,Diploria labyrinthiformis,8
39,2008,5,2008.375,Pseudodiploria,strigosa,Pseudodiploria strigosa,3
39,2008,5,2008.375,Agaricia,sp.,Agaricia sp.,8
39,2008,5,2008.375,Porites,astreoides,Porites astreoides,1
39,2008,5,2008.375,Dichocoenia,stokesi,Dichocoenia stokesi,3
A,2008,5,2008.375,Recruits,,Recruits ,4
A,2008,5,2008.375,Diploria,labyrinthiformis,Diploria labyrinthiformis,5
A,2008,5,2008.375,Colpophyllia,natans,Colpophyllia natans,1
A,2008,5,2008.375,Agaricia,sp.,Agaricia sp.,6
A,2008,5,2008.375,Porites,astreoides,Porites astreoides,3
A,2008,5,2008.375,Favia,fragum,Favia fragum,4
A,2008,5,2008.375,Dichocoenia,stokesi,Dichocoenia stokesi,6
G,2008,5,2008.375,Diploria,labyrinthiformis,Diploria labyrinthiformis,2
G,2008,5,2008.375,Porites,astreoides,Porites astreoides,1
K,2008,5,2008.375,Diploria,labyrinthiformis,Diploria labyrinthiformis,2
R,2008,5,2008.375,Montastraea,cavernosa,Montastraea cavernosa,1
R,2008,5,2008.375,Agaricia,sp.,Agaricia sp.,1
G,2008,11,2008.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,1
G,2008,11,2008.875,Porites,astreoides,Porites astreoides,1
I,2008,11,2008.875,Diploria,labyrinthiformis,Diploria labyrinthiformis,1
I,2008,11,2008.875,Pseudodiploria,strigosa,Pseudodiploria strigosa,2
