Time,Year,Month,Site,Total_Species_YesRecruits,Total_Species_NoRecruits,Species_Unique_YesRecruits,Species_Unique_NoRecruits,Recruits (< 2.5cm),Acropora cervicornis,Montastraea annularis,Montastraea cavernosa,Diploria labyrinthiformis,Pseudodiploria strigosa,Colpophyllia natans,Dendrogyra cylindrus,Agaricia agaricites,Agaricia sp.,Porites porites,Porites astreoides,Meandrina meandrites,Favia fragum,Dichocoenia stokesi,Stephanocoenia intersepta,Madracis mirabilis,Madracis formosa,Solenastrea sp.,Siderastrea siderea/radians,,,
2007.87,2007.00,11.00,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,11,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
2007.87,2007.00,11.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,13,2,2,9,9,,,,,6,,,,,,,3,,,,,,,,,,,
2007.87,2007.00,11.00,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,15,2,2,2,2,,,,,1,1,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,24,1,1,6,6,,,,,6,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,32,6,5,35,30,5,,,1,18,7,1,,,,,3,,,,,,,,,,,
2007.87,2007.00,11.00,41,3,3,5,5,,,,,2,1,,,,,,2,,,,,,,,,,,
2007.87,2007.00,11.00,42,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,
2007.87,2007.00,11.00,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,50,1,1,2,2,,,,,2,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,51,1,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,52,3,2,7,6,1,,,,3,3,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2007.87,2007.00,11.00,60,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,37,2,2,3,3,,,,,2,,,,,,,1,,,,,,,,,,,
2008.37,2008.00,5.00,38,2,2,2,2,,,,,1,,,,,,,1,,,,,,,,,,,
2008.37,2008.00,5.00,39,5,5,23,23,,,,,8,3,,,,8,,1,,,3,,,,,,,,
2008.37,2008.00,5.00,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,60,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,A,7,6,29,25,4,,,,5,,1,,,6,,3,,4,6,,,,,,,,
2008.37,2008.00,5.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,G,2,2,3,3,,,,,2,,,,,,,1,,,,,,,,,,,
2008.37,2008.00,5.00,I,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,J,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,K,1,1,2,2,,,,,2,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,L,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,P,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.37,2008.00,5.00,R,2,2,2,2,,,,1,,,,,,1,,,,,,,,,,,,,
2008.37,2008.00,5.00,V,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
